id,smoking
22774,0.023436663
22775,0.521964855
22776,0.295141354
22777,0.016246703
22778,0.88573271
22779,0.02269399
22780,0.473272324
22781,0.823624745
22782,0.495448537
22783,0.765883967
22784,0.402888536
22785,0.010771372
22786,0.314116064
22787,0.747670606
22788,0.006973085
22789,0.671870001
22790,0.005932917
22791,0.066613208
22792,0.018693224
22793,0.593888737
22794,0.07837711
22795,0.033644421
22796,0.781260356
22797,0.082755387
22798,0.583387241
22799,0.424899071
22800,0.349587679
22801,0.018839965
22802,0.008766546
22803,0.845718682
22804,0.179852888
22805,0.43477913
22806,0.025843161
22807,0.003416002
22808,0.143949535
22809,0.600839116
22810,0.356663682
22811,0.401092634
22812,0.900221884
22813,0.043465623
22814,0.595260262
22815,0.825093716
22816,0.325907897
22817,0.118868336
22818,0.485775113
22819,0.585866675
22820,0.631991088
22821,0.021165387
22822,0.156872008
22823,0.291360565
22824,0.02002125
22825,0.760041654
22826,0.704765461
22827,0.862793937
22828,0.003011144
22829,0.292299807
22830,0.738028362
22831,0.191400023
22832,0.010546737
22833,0.75317505
22834,0.781974182
22835,0.681187913
22836,0.739604861
22837,0.187314825
22838,0.780120403
22839,0.012391039
22840,0.587381892
22841,0.072319333
22842,0.445940703
22843,0.819505379
22844,0.742496997
22845,0.009024677
22846,0.523405746
22847,0.537447453
22848,0.023424544
22849,0.025852875
22850,0.589170679
22851,0.021182502
22852,0.018463916
22853,0.003517797
22854,0.004549848
22855,0.011956874
22856,0.788837656
22857,0.741440922
22858,0.841695681
22859,0.897417039
22860,0.944018126
22861,0.676577657
22862,0.482547313
22863,0.489313878
22864,0.413477063
22865,0.045569366
22866,0.533659197
22867,0.20065191
22868,0.790356919
22869,0.044385329
22870,0.863591686
22871,0.118999686
22872,0.572572276
22873,0.259492751
22874,0.497902878
22875,0.004731473
22876,0.206150681
22877,0.765235588
22878,0.198420741
22879,0.016176566
22880,0.02793356
22881,0.090669893
22882,0.071702351
22883,0.059461179
22884,0.001977711
22885,0.298809946
22886,0.806204081
22887,0.689218536
22888,0.538307108
22889,0.892731309
22890,0.72793223
22891,0.480011299
22892,0.036508075
22893,0.779508263
22894,0.273996927
22895,0.019930309
22896,0.666272543
22897,0.428817466
22898,0.816278234
22899,0.028110133
22900,0.719928816
22901,0.302878495
22902,0.083609778
22903,0.085633909
22904,0.00324483
22905,0.020812606
22906,0.260254126
22907,0.809457093
22908,0.665423699
22909,0.834628552
22910,0.662020095
22911,0.04362976
22912,0.070052492
22913,0.76536493
22914,0.461790211
22915,0.009761904
22916,0.686095253
22917,0.496362083
22918,0.704771772
22919,0.66881597
22920,0.31673155
22921,0.017155
22922,0.093775851
22923,0.075396916
22924,0.738846049
22925,0.24613411
22926,0.031167244
22927,0.067950911
22928,0.729899704
22929,0.949279159
22930,0.278276503
22931,0.763675168
22932,0.012165826
22933,0.02284701
22934,0.784739956
22935,0.84780167
22936,0.031066735
22937,0.521471985
22938,0.871965006
22939,0.027947557
22940,0.576392062
22941,0.004754982
22942,0.432511643
22943,0.555153973
22944,0.245720459
22945,0.810382918
22946,0.412526436
22947,0.001508253
22948,0.458323963
22949,0.004374164
22950,0.461926408
22951,0.434421659
22952,0.022875899
22953,0.020111042
22954,0.52330675
22955,0.02986602
22956,0.910048902
22957,0.067461815
22958,0.758000523
22959,0.541881308
22960,0.835733041
22961,0.872866064
22962,0.567379422
22963,0.05571787
22964,0.002639631
22965,0.064698198
22966,0.622890688
22967,0.014290738
22968,0.184448075
22969,0.853718266
22970,0.031845006
22971,0.018171011
22972,0.268687356
22973,0.006627446
22974,0.567081794
22975,0.420954287
22976,0.11230707
22977,0.018006546
22978,0.038276602
22979,0.001604156
22980,0.055822841
22981,0.066686855
22982,0.858216226
22983,0.063177244
22984,0.395952739
22985,0.013011791
22986,0.192805268
22987,0.774006367
22988,0.2043797
22989,0.513947509
22990,0.163911795
22991,0.907484457
22992,0.938598543
22993,0.686311156
22994,0.333663486
22995,0.90135932
22996,0.931076318
22997,0.108317727
22998,0.19327471
22999,0.806802928
23000,0.244262207
23001,0.012782854
23002,0.00868691
23003,0.687096655
23004,0.876089022
23005,0.015631938
23006,0.739540115
23007,0.427843109
23008,0.011814378
23009,0.401493371
23010,0.537495509
23011,0.017234615
23012,0.204393828
23013,0.919180304
23014,0.65564248
23015,0.626460813
23016,0.046886826
23017,0.481502578
23018,0.061691904
23019,0.901476309
23020,0.481291838
23021,0.002605594
23022,0.368167248
23023,0.022842387
23024,0.026571775
23025,0.649420246
23026,0.682268873
23027,0.031554574
23028,0.033044405
23029,0.612924464
23030,0.010324756
23031,0.883773103
23032,0.506450228
23033,0.020692591
23034,0.473627768
23035,0.545142978
23036,0.831133112
23037,0.872228071
23038,0.761694849
23039,0.427851528
23040,0.013582347
23041,0.716737062
23042,0.007118923
23043,0.819777817
23044,0.009897472
23045,0.275824085
23046,0.727059767
23047,0.752934858
23048,0.30764351
23049,0.005192513
23050,0.868995041
23051,0.043397284
23052,0.161183512
23053,0.60969653
23054,0.768659249
23055,0.059270929
23056,0.005833181
23057,0.865188688
23058,0.124402838
23059,0.008805808
23060,0.280614305
23061,0.886704355
23062,0.720084578
23063,0.871007904
23064,0.963348031
23065,0.017729146
23066,0.892525584
23067,0.005472393
23068,0.301242247
23069,0.851415455
23070,0.010698135
23071,0.49300196
23072,0.822878882
23073,0.896250084
23074,0.424762547
23075,0.642191976
23076,0.794398949
23077,0.580807753
23078,0.018622303
23079,0.007711858
23080,0.47400526
23081,0.009788999
23082,0.009766424
23083,0.016805868
23084,0.180211611
23085,0.842937261
23086,0.025331775
23087,0.003592743
23088,0.04892464
23089,0.428010203
23090,0.392998874
23091,0.005537664
23092,0.00424868
23093,0.005826611
23094,0.779451236
23095,0.009053585
23096,0.879746437
23097,0.164185304
23098,0.901810676
23099,0.005805709
23100,0.256403241
23101,0.007786447
23102,0.767487258
23103,0.010264923
23104,0.624364607
23105,0.691821277
23106,0.829446539
23107,0.699254759
23108,0.808192283
23109,0.013699254
23110,0.775530219
23111,0.863010734
23112,0.601652913
23113,0.02170846
23114,0.083694179
23115,0.851056188
23116,0.714578241
23117,0.019045254
23118,0.488270432
23119,0.041406146
23120,0.100298082
23121,0.312045962
23122,0.144096149
23123,0.007792146
23124,0.425989129
23125,0.91552794
23126,0.019560981
23127,0.010987392
23128,0.026352051
23129,0.023010945
23130,0.043027817
23131,0.114731912
23132,0.185838209
23133,0.164902633
23134,0.051253897
23135,0.944340691
23136,0.69136861
23137,0.013633789
23138,0.527728967
23139,0.409816816
23140,0.632782653
23141,0.308731876
23142,0.667175598
23143,0.572670959
23144,0.008892488
23145,0.005806964
23146,0.051616551
23147,0.040153761
23148,0.419978619
23149,0.158421241
23150,0.384428512
23151,0.860160142
23152,0.146568121
23153,0.217464764
23154,0.706867516
23155,0.027660353
23156,0.071761012
23157,0.125510927
23158,0.005979201
23159,0.81853421
23160,0.52224119
23161,0.348512899
23162,0.21891572
23163,0.245944597
23164,0.284607105
23165,0.750445187
23166,0.002138034
23167,0.17791211
23168,0.642144218
23169,0.658081852
23170,0.010252974
23171,0.64173577
23172,0.56659992
23173,0.884607032
23174,0.012041986
23175,0.894180685
23176,0.764365748
23177,0.310925256
23178,0.643431529
23179,0.01366659
23180,0.210073352
23181,0.677908845
23182,0.747467622
23183,0.692240015
23184,0.791144878
23185,0.033568639
23186,0.224828802
23187,0.052573914
23188,0.352815531
23189,0.179659743
23190,0.019461639
23191,0.57654126
23192,0.871008635
23193,0.007497028
23194,0.003849324
23195,0.012218448
23196,0.166796757
23197,0.142359508
23198,0.01294415
23199,0.01938168
23200,0.469927244
23201,0.438847467
23202,0.321708385
23203,0.018929256
23204,0.387860253
23205,0.102012541
23206,0.898051262
23207,0.401054956
23208,0.071810441
23209,0.006587672
23210,0.010567504
23211,0.741403058
23212,0.274145264
23213,0.145223834
23214,0.601469308
23215,0.79937607
23216,0.964698717
23217,0.012311347
23218,0.286897231
23219,0.79264167
23220,0.461158335
23221,0.269886054
23222,0.009359944
23223,0.787607491
23224,0.013591833
23225,0.003822179
23226,0.340006575
23227,0.893748224
23228,0.353024084
23229,0.535684779
23230,0.013542758
23231,0.8852662
23232,0.796096653
23233,0.825575039
23234,0.060539365
23235,0.88828291
23236,0.398344219
23237,0.890327737
23238,0.281163104
23239,0.716381356
23240,0.014766733
23241,0.008973741
23242,0.274039723
23243,0.845491067
23244,0.614770107
23245,0.684776396
23246,0.684146047
23247,0.301466439
23248,0.792423621
23249,0.006772322
23250,0.408396013
23251,0.291846726
23252,0.723814696
23253,0.454809241
23254,0.939647287
23255,0.329832599
23256,0.007120725
23257,0.211148862
23258,0.764272898
23259,0.066239351
23260,0.033655383
23261,0.063817527
23262,0.010391294
23263,0.015711342
23264,0.005696235
23265,0.835306421
23266,0.107979044
23267,0.050978678
23268,0.669497594
23269,0.027741017
23270,0.012400697
23271,0.012057871
23272,0.720065311
23273,0.791175857
23274,0.677130133
23275,0.245021507
23276,0.006541648
23277,0.809317306
23278,0.339260392
23279,0.832348719
23280,0.947957322
23281,0.674299002
23282,0.281446505
23283,0.004090526
23284,0.761515215
23285,0.463679746
23286,0.548004106
23287,0.007161939
23288,0.784634829
23289,0.003315388
23290,0.457281709
23291,0.055602444
23292,0.02632123
23293,0.026272786
23294,0.014307982
23295,0.607437
23296,0.814702481
23297,0.030936379
23298,0.322081748
23299,0.80577296
23300,0.014552559
23301,0.160787873
23302,0.016504393
23303,0.006121401
23304,0.010607318
23305,0.006441118
23306,0.412481643
23307,0.10398462
23308,0.003684235
23309,0.615094006
23310,0.292582877
23311,0.844136178
23312,0.661631368
23313,0.027476527
23314,0.007968054
23315,0.824864581
23316,0.745730653
23317,0.552202463
23318,0.026040337
23319,0.643809319
23320,0.709875137
23321,0.561178088
23322,0.030053986
23323,0.348600727
23324,0.483286634
23325,0.028500297
23326,0.004737073
23327,0.29076108
23328,0.441600613
23329,0.038038371
23330,0.229993101
23331,0.871416315
23332,0.011475479
23333,0.87297897
23334,0.396793224
23335,0.245817069
23336,0.311869595
23337,0.087114852
23338,0.027386386
23339,0.017766338
23340,0.022845534
23341,0.307364315
23342,0.02713004
23343,0.012421012
23344,0.938362911
23345,0.745276466
23346,0.453304254
23347,0.811566055
23348,0.002431972
23349,0.810984477
23350,0.010900117
23351,0.714159198
23352,0.569740631
23353,0.415834151
23354,0.830887973
23355,0.031062203
23356,0.741611511
23357,0.422537781
23358,0.414437734
23359,0.782518864
23360,0.162473705
23361,0.596438289
23362,0.004327733
23363,0.487243719
23364,0.863576293
23365,0.071537535
23366,0.840740934
23367,0.853706032
23368,0.498438165
23369,0.000909576
23370,0.002344129
23371,0.401905313
23372,0.627835177
23373,0.35403318
23374,0.573276542
23375,0.382309534
23376,0.007841788
23377,0.019014087
23378,0.013379849
23379,0.557179019
23380,0.005917624
23381,0.90853174
23382,0.040159475
23383,0.193097282
23384,0.854344815
23385,0.243147777
23386,0.006384166
23387,0.060644088
23388,0.008420805
23389,0.555130161
23390,0.824104622
23391,0.006008031
23392,0.032357874
23393,0.02741906
23394,0.00772896
23395,0.007544842
23396,0.323234733
23397,0.767932698
23398,0.701292872
23399,0.041951464
23400,0.811230332
23401,0.002169585
23402,0.890454754
23403,0.89497669
23404,0.003503582
23405,0.564685695
23406,0.008828097
23407,0.184857707
23408,0.818650454
23409,0.180893611
23410,0.041433723
23411,0.770761088
23412,0.400530938
23413,0.684522845
23414,0.716125265
23415,0.072508645
23416,0.006876355
23417,0.608958468
23418,0.749491349
23419,0.519655637
23420,0.014475256
23421,0.880519211
23422,0.742834002
23423,0.213826332
23424,0.004036215
23425,0.792865425
23426,0.019827156
23427,0.012139596
23428,0.616602734
23429,0.854049221
23430,0.828138769
23431,0.044811049
23432,0.00496754
23433,0.004386672
23434,0.048111386
23435,0.002337046
23436,0.006725555
23437,0.843365684
23438,0.424219497
23439,0.645938627
23440,0.005227638
23441,0.880521506
23442,0.806479409
23443,0.442414939
23444,0.459160194
23445,0.500881314
23446,0.3829225
23447,0.934024394
23448,0.005788236
23449,0.173049618
23450,0.875062197
23451,0.307569906
23452,0.424474962
23453,0.87074697
23454,0.647219814
23455,0.499078438
23456,0.681868464
23457,0.496629395
23458,0.137397453
23459,0.005072456
23460,0.696732163
23461,0.023391128
23462,0.012513811
23463,0.039731084
23464,0.014093808
23465,0.871671572
23466,0.699760899
23467,0.007044218
23468,0.0642104
23469,0.897770673
23470,0.004843333
23471,0.018354395
23472,0.053371535
23473,0.80835551
23474,0.845459729
23475,0.927055925
23476,0.717869207
23477,0.353517
23478,0.004407287
23479,0.004760348
23480,0.237095285
23481,0.44705683
23482,0.358782284
23483,0.053843142
23484,0.359378539
23485,0.012936902
23486,0.506455489
23487,0.039297388
23488,0.255258594
23489,0.142294563
23490,0.061884732
23491,0.009067395
23492,0.013342355
23493,0.213653855
23494,0.005324731
23495,0.489252076
23496,0.64281448
23497,0.019629736
23498,0.008806014
23499,0.231587142
23500,0.581367061
23501,0.012828769
23502,0.387883782
23503,0.003157147
23504,0.43599721
23505,0.463683851
23506,0.016725952
23507,0.036704468
23508,0.446602859
23509,0.530723721
23510,0.020471667
23511,0.261927955
23512,0.423686191
23513,0.473088957
23514,0.006570175
23515,0.089694826
23516,0.016602041
23517,0.900434613
23518,0.813201502
23519,0.897950709
23520,0.82509765
23521,0.69843252
23522,0.481124416
23523,0.439990155
23524,0.231114954
23525,0.033457776
23526,0.651802868
23527,0.556560799
23528,0.006909576
23529,0.421479419
23530,0.044249891
23531,0.454750635
23532,0.253762718
23533,0.749877393
23534,0.27878876
23535,0.066151108
23536,0.731635869
23537,0.442782551
23538,0.859186783
23539,0.132943882
23540,0.8223515
23541,0.030782317
23542,0.525347777
23543,0.758734792
23544,0.602951333
23545,0.266397189
23546,0.825083643
23547,0.017128992
23548,0.010398692
23549,0.71153076
23550,0.770437256
23551,0.739422843
23552,0.557472646
23553,0.032513672
23554,0.369138993
23555,0.044259619
23556,0.924855411
23557,0.677531831
23558,0.004755251
23559,0.547263563
23560,0.003262161
23561,0.299314529
23562,0.632016182
23563,0.045203479
23564,0.734576747
23565,0.018510404
23566,0.57207109
23567,0.448205814
23568,0.155905906
23569,0.010958046
23570,0.857087731
23571,0.352778986
23572,0.488166414
23573,0.353723187
23574,0.826005384
23575,0.894664422
23576,0.545973249
23577,0.030524358
23578,0.738471702
23579,0.19832943
23580,0.544918686
23581,0.564266451
23582,0.115434194
23583,0.651499182
23584,0.441176914
23585,0.026315235
23586,0.442317359
23587,0.09465437
23588,0.906432107
23589,0.884011731
23590,0.54806602
23591,0.033892571
23592,0.00667816
23593,0.270411164
23594,0.899074867
23595,0.031791729
23596,0.008214746
23597,0.7825872
23598,0.683401003
23599,0.451011121
23600,0.045918297
23601,0.024983665
23602,0.618185088
23603,0.044846816
23604,0.01085871
23605,0.007209631
23606,0.020086356
23607,0.004287019
23608,0.95090957
23609,0.601014882
23610,0.506545588
23611,0.019741936
23612,0.474687263
23613,0.0296728
23614,0.005485113
23615,0.798372984
23616,0.412403494
23617,0.016348751
23618,0.022680171
23619,0.842641771
23620,0.09039872
23621,0.205517434
23622,0.021958293
23623,0.049474682
23624,0.669636741
23625,0.688771673
23626,0.959259585
23627,0.040055613
23628,0.031958371
23629,0.726719305
23630,0.33800023
23631,0.174865454
23632,0.687432006
23633,0.246711073
23634,0.039182433
23635,0.59134499
23636,0.028882661
23637,0.831092834
23638,0.013119238
23639,0.418963589
23640,0.380215719
23641,0.073632312
23642,0.0707424
23643,0.009755854
23644,0.005107418
23645,0.01373586
23646,0.004133327
23647,0.004261883
23648,0.919243827
23649,0.90204303
23650,0.014966
23651,0.022153346
23652,0.132241476
23653,0.636835627
23654,0.013425297
23655,0.356937543
23656,0.102658609
23657,0.882338345
23658,0.647166066
23659,0.642809704
23660,0.416510262
23661,0.837049931
23662,0.008274359
23663,0.368233584
23664,0.488158159
23665,0.009156455
23666,0.616624974
23667,0.669572838
23668,0.6301651
23669,0.817794919
23670,0.946583554
23671,0.77823098
23672,0.005928298
23673,0.033707744
23674,0.78778632
23675,0.019447084
23676,0.624426953
23677,0.004399928
23678,0.358684152
23679,0.801356629
23680,0.656309657
23681,0.045980073
23682,0.830430955
23683,0.054502213
23684,0.693932921
23685,0.062063987
23686,0.732683018
23687,0.879184306
23688,0.441012621
23689,0.856581122
23690,0.718720615
23691,0.01535142
23692,0.030658303
23693,0.693275586
23694,0.012067054
23695,0.018283268
23696,0.123715071
23697,0.012022717
23698,0.008873872
23699,0.013114598
23700,0.174959404
23701,0.314548083
23702,0.949722648
23703,0.476574443
23704,0.803760067
23705,0.798605084
23706,0.302816406
23707,0.827923477
23708,0.631200217
23709,0.008439635
23710,0.839492321
23711,0.965667382
23712,0.032595583
23713,0.022030316
23714,0.543612264
23715,0.729551852
23716,0.062117502
23717,0.157558944
23718,0.022233236
23719,0.007289106
23720,0.024579954
23721,0.405398086
23722,0.882887423
23723,0.030247421
23724,0.784046307
23725,0.022927766
23726,0.684630886
23727,0.02884129
23728,0.503188178
23729,0.496224537
23730,0.597292446
23731,0.565498494
23732,0.10007105
23733,0.169842308
23734,0.129612943
23735,0.769464746
23736,0.034028592
23737,0.65646293
23738,0.645475246
23739,0.037625483
23740,0.540699817
23741,0.6278148
23742,0.047829049
23743,0.041383309
23744,0.622214369
23745,0.030350538
23746,0.024616782
23747,0.78127183
23748,0.426080026
23749,0.456315644
23750,0.845583797
23751,0.452301398
23752,0.853334531
23753,0.13347178
23754,0.021441014
23755,0.006521353
23756,0.576301664
23757,0.529427528
23758,0.680395961
23759,0.622016944
23760,0.00647571
23761,0.781086832
23762,0.252701804
23763,0.917394206
23764,0.03717395
23765,0.007644933
23766,0.112621814
23767,0.835994154
23768,0.036905531
23769,0.710739255
23770,0.445570543
23771,0.913386673
23772,0.066933731
23773,0.88645573
23774,0.562215604
23775,0.009984858
23776,0.865754962
23777,0.913174555
23778,0.171114672
23779,0.003632293
23780,0.199674524
23781,0.520431601
23782,0.910003364
23783,0.009372515
23784,0.007260111
23785,0.004161895
23786,0.004781151
23787,0.016907441
23788,0.039167585
23789,0.011080181
23790,0.023082269
23791,0.049203574
23792,0.005908779
23793,0.010009001
23794,0.023275601
23795,0.277554367
23796,0.145340551
23797,0.422144353
23798,0.424544372
23799,0.474587426
23800,0.021343183
23801,0.409051605
23802,0.015114448
23803,0.003563936
23804,0.373588454
23805,0.002180171
23806,0.286812626
23807,0.02126771
23808,0.007518743
23809,0.019375835
23810,0.717040688
23811,0.007651953
23812,0.00722182
23813,0.096982938
23814,0.014537355
23815,0.03527522
23816,0.780295089
23817,0.541790091
23818,0.861959174
23819,0.006657486
23820,0.033153522
23821,0.63025412
23822,0.004748507
23823,0.023829759
23824,0.008766568
23825,0.894779667
23826,0.034288746
23827,0.01004277
23828,0.199799556
23829,0.433210522
23830,0.033769085
23831,0.306738563
23832,0.953605652
23833,0.024510426
23834,0.035697696
23835,0.360592969
23836,0.008968308
23837,0.006557088
23838,0.132144984
23839,0.912390724
23840,0.043183308
23841,0.226808634
23842,0.503479734
23843,0.324799698
23844,0.028752055
23845,0.02096714
23846,0.481897421
23847,0.702729508
23848,0.004208411
23849,0.103235791
23850,0.028550743
23851,0.201814007
23852,0.341364615
23853,0.621405363
23854,0.653366297
23855,0.009706428
23856,0.711610392
23857,0.764147639
23858,0.347268105
23859,0.483043291
23860,0.003169436
23861,0.754086733
23862,0.436216287
23863,0.046989232
23864,0.23149151
23865,0.912118644
23866,0.028039812
23867,0.007378133
23868,0.010846238
23869,0.40490691
23870,0.109264826
23871,0.005266953
23872,0.026223441
23873,0.774991393
23874,0.007328524
23875,0.022826099
23876,0.532875374
23877,0.034015815
23878,0.221340109
23879,0.01611275
23880,0.02338537
23881,0.016752247
23882,0.559945196
23883,0.807807609
23884,0.170391761
23885,0.010015331
23886,0.392882258
23887,0.014350202
23888,0.018940117
23889,0.88220042
23890,0.731594101
23891,0.543629646
23892,0.488692448
23893,0.021488371
23894,0.014628926
23895,0.875583291
23896,0.036618769
23897,0.00624659
23898,0.810595274
23899,0.584628746
23900,0.29179164
23901,0.023161136
23902,0.013766439
23903,0.188553602
23904,0.024549891
23905,0.220939055
23906,0.830249131
23907,0.600931138
23908,0.584495589
23909,0.249515638
23910,0.010478716
23911,0.94346194
23912,0.786165133
23913,0.911333263
23914,0.448798053
23915,0.606342427
23916,0.017964981
23917,0.679233909
23918,0.06376338
23919,0.032540346
23920,0.669384755
23921,0.418649614
23922,0.03031467
23923,0.003297968
23924,0.619210564
23925,0.701042175
23926,0.006111184
23927,0.253275223
23928,0.019467951
23929,0.511223301
23930,0.401240386
23931,0.76464361
23932,0.809703588
23933,0.032194887
23934,0.247582544
23935,0.44914218
23936,0.018600305
23937,0.008245289
23938,0.600531273
23939,0.761585712
23940,0.716311589
23941,0.005208181
23942,0.027544341
23943,0.691817477
23944,0.023185061
23945,0.152250377
23946,0.398066938
23947,0.268397328
23948,0.006168212
23949,0.462162472
23950,0.6787
23951,0.365324412
23952,0.446025707
23953,0.605124593
23954,0.756599039
23955,0.049335611
23956,0.913398877
23957,0.003448918
23958,0.783091381
23959,0.00531715
23960,0.398655385
23961,0.672919199
23962,0.021786334
23963,0.529983975
23964,0.413703673
23965,0.212591935
23966,0.512270324
23967,0.003144642
23968,0.780334905
23969,0.446059279
23970,0.436070412
23971,0.709469795
23972,0.467941605
23973,0.797945887
23974,0.019524318
23975,0.02662153
23976,0.334099062
23977,0.902469352
23978,0.026189086
23979,0.119356545
23980,0.624018051
23981,0.006922739
23982,0.008161984
23983,0.009246403
23984,0.569742553
23985,0.895415202
23986,0.108285407
23987,0.772112161
23988,0.722215667
23989,0.28678919
23990,0.580811828
23991,0.574243136
23992,0.310199231
23993,0.538331777
23994,0.054382418
23995,0.041214744
23996,0.441808544
23997,0.049926639
23998,0.041949229
23999,0.035419725
24000,0.446515627
24001,0.816715807
24002,0.334343217
24003,0.015366626
24004,0.937468439
24005,0.833351776
24006,0.01546766
24007,0.685202941
24008,0.002902183
24009,0.092964604
24010,0.89172031
24011,0.747299016
24012,0.684944466
24013,0.617302522
24014,0.049651086
24015,0.829747245
24016,0.57374575
24017,0.888547361
24018,0.514659315
24019,0.593807057
24020,0.800398991
24021,0.120836768
24022,0.441561699
24023,0.007365231
24024,0.913693786
24025,0.013321181
24026,0.022736627
24027,0.02118854
24028,0.017745286
24029,0.589543335
24030,0.944109157
24031,0.601426542
24032,0.022402122
24033,0.736663342
24034,0.008081834
24035,0.890234992
24036,0.900805935
24037,0.558818705
24038,0.306029201
24039,0.652153552
24040,0.358698588
24041,0.64225892
24042,0.899530619
24043,0.004522269
24044,0.011377575
24045,0.276607081
24046,0.642913789
24047,0.728897706
24048,0.488323003
24049,0.890413612
24050,0.009626006
24051,0.706401005
24052,0.007547523
24053,0.625679143
24054,0.151567373
24055,0.011542223
24056,0.006495653
24057,0.01200701
24058,0.740511015
24059,0.523671448
24060,0.274537604
24061,0.602826193
24062,0.803250983
24063,0.376419753
24064,0.084600856
24065,0.610489748
24066,0.782812297
24067,0.059900931
24068,0.084465465
24069,0.903718308
24070,0.008235423
24071,0.934988201
24072,0.023071689
24073,0.365613807
24074,0.731148377
24075,0.343309473
24076,0.011207789
24077,0.6731636
24078,0.120353648
24079,0.568691552
24080,0.215204448
24081,0.129590003
24082,0.007934404
24083,0.779945999
24084,0.308497112
24085,0.742256254
24086,0.6301644
24087,0.309144791
24088,0.005704796
24089,0.017643815
24090,0.726863384
24091,0.025518924
24092,0.736248359
24093,0.014792451
24094,0.088047493
24095,0.151102321
24096,0.516639575
24097,0.021457504
24098,0.047014056
24099,0.00669296
24100,0.008562782
24101,0.335046045
24102,0.038266859
24103,0.471473649
24104,0.500492945
24105,0.796401188
24106,0.004761805
24107,0.010648675
24108,0.701658487
24109,0.832491592
24110,0.765122771
24111,0.714337185
24112,0.1028265
24113,0.004905508
24114,0.683912992
24115,0.940400884
24116,0.039394143
24117,0.783584088
24118,0.383956201
24119,0.038112564
24120,0.669957355
24121,0.009517974
24122,0.007132151
24123,0.213602692
24124,0.87197262
24125,0.006990787
24126,0.029277849
24127,0.540211014
24128,0.271737244
24129,0.006686287
24130,0.623077124
24131,0.717531323
24132,0.788067669
24133,0.908792004
24134,0.594878294
24135,0.887279809
24136,0.852240831
24137,0.454943992
24138,0.018777819
24139,0.002049353
24140,0.90879932
24141,0.022646453
24142,0.025769148
24143,0.090881663
24144,0.884653181
24145,0.43374826
24146,0.619412318
24147,0.232371572
24148,0.540135391
24149,0.707734257
24150,0.479763664
24151,0.571812458
24152,0.101793535
24153,0.675879806
24154,0.808455572
24155,0.00928519
24156,0.031568068
24157,0.776002377
24158,0.479123674
24159,0.003344016
24160,0.797868788
24161,0.386700951
24162,0.800694495
24163,0.03219368
24164,0.484638929
24165,0.646731034
24166,0.780248031
24167,0.015573971
24168,0.950660318
24169,0.013714061
24170,0.864116639
24171,0.745015278
24172,0.39902541
24173,0.009879969
24174,0.698993072
24175,0.006451211
24176,0.634662628
24177,0.565254569
24178,0.853239685
24179,0.501104541
24180,0.202098586
24181,0.112483324
24182,0.846108362
24183,0.034995415
24184,0.051440946
24185,0.254699886
24186,0.021132681
24187,0.718011484
24188,0.938442841
24189,0.568579048
24190,0.613112584
24191,0.707981035
24192,0.65834491
24193,0.573606968
24194,0.281470843
24195,0.467263333
24196,0.122308377
24197,0.011117246
24198,0.275713131
24199,0.247618798
24200,0.327035841
24201,0.569832593
24202,0.157681353
24203,0.432028554
24204,0.835785836
24205,0.003345459
24206,0.682965845
24207,0.005949407
24208,0.374778524
24209,0.95641093
24210,0.290219676
24211,0.05655462
24212,0.342311885
24213,0.646007717
24214,0.174868178
24215,0.473556675
24216,0.794894159
24217,0.004555363
24218,0.102167838
24219,0.003768875
24220,0.725987613
24221,0.054834444
24222,0.201913204
24223,0.874968216
24224,0.101484151
24225,0.96273917
24226,0.023847108
24227,0.389517538
24228,0.946036324
24229,0.007524916
24230,0.769420221
24231,0.808104634
24232,0.905165225
24233,0.543100491
24234,0.552748725
24235,0.013606377
24236,0.740159392
24237,0.060640564
24238,0.004888401
24239,0.641451217
24240,0.77560395
24241,0.658751503
24242,0.181204511
24243,0.044457938
24244,0.752299488
24245,0.144782808
24246,0.143854909
24247,0.001440152
24248,0.12150424
24249,0.261628788
24250,0.451854356
24251,0.733252138
24252,0.005147247
24253,0.020831941
24254,0.80170922
24255,0.660634711
24256,0.020578253
24257,0.210262328
24258,0.006480809
24259,0.637946457
24260,0.127276177
24261,0.093107168
24262,0.786306292
24263,0.496831611
24264,0.73612006
24265,0.122780781
24266,0.28020994
24267,0.886050567
24268,0.186746402
24269,0.855791807
24270,0.506015249
24271,0.004718551
24272,0.031340749
24273,0.030610469
24274,0.935416877
24275,0.428024627
24276,0.680056773
24277,0.385474749
24278,0.206660151
24279,0.01013752
24280,0.170899792
24281,0.72345157
24282,0.386543542
24283,0.052112529
24284,0.02524667
24285,0.120669344
24286,0.051861963
24287,0.021936075
24288,0.728693575
24289,0.351772994
24290,0.005714236
24291,0.246165253
24292,0.033459597
24293,0.102039503
24294,0.161983708
24295,0.364985198
24296,0.712771386
24297,0.856291935
24298,0.385849193
24299,0.329363123
24300,0.008511483
24301,0.169596761
24302,0.729278058
24303,0.012996741
24304,0.621904813
24305,0.082171856
24306,0.496751592
24307,0.764435992
24308,0.104928607
24309,0.737553045
24310,0.819280043
24311,0.814064667
24312,0.828040138
24313,0.010743364
24314,0.117780156
24315,0.012507017
24316,0.017352196
24317,0.014345404
24318,0.037833604
24319,0.917016983
24320,0.007735415
24321,0.909554183
24322,0.264215905
24323,0.407285519
24324,0.44160787
24325,0.569680668
24326,0.45832026
24327,0.738910437
24328,0.014765096
